"","iteration","id","price","zip_code","location"
"2036",68,"3258670846","$350,000","60645","West Rogers Park, Chicago, IL"
"2037",68,"3260843251","$189,900","60638","Clearing, Chicago, IL"
"2038",68,"3120425562","$935,000","60647","Bucktown, Chicago, IL"
"2039",68,"3187149896","$106,000","60619","Roseland, Chicago, IL"
"2040",69,"3146489009","$119,900","60620","Auburn Gresham, Chicago, IL"
"2041",69,"3203205089","$152,900","60652","Ashburn, Chicago, IL"
"2042",69,"3260087417","$299,900","60646","Norwood Park, Chicago, IL"
"2043",69,"3255886553","$165,000","60632","Garfield Ridge, Chicago, IL"
"2044",69,"3154104335","$1,850,000","60637","Hyde Park, Chicago, IL"
"2045",69,"3255935304","$55,000","60619","South Shore, Chicago, IL"
"2046",69,"3241216611","$42,000","60643","Morgan Park, Chicago, IL"
"2047",69,"3243659316","$290,000","60631","Norwood Park, Chicago, IL"
"2048",69,"3244171428","$249,900","60631","Norwood Park, Chicago, IL"
"2049",69,"3257989900","$310,000","60647","Logan Square, Chicago, IL"
"2050",69,"3260938438","$190,000","60634","Belmont Central, Chicago, IL"
"2051",69,"3258924956","$34,900","60644","Austin, Chicago, IL"
"2052",69,"3257483515","$199,000","60608","Pilsen, Chicago, IL"
"2053",69,"3170699496","$99,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2054",69,"3210323449","$200,000","60707","Galewood, Chicago, IL"
"2055",69,"3235059747","$96,000","60652","Ashburn, Chicago, IL"
"2056",69,"3242820435","$824,900","60646","Forest Glen, Chicago, IL"
"2057",69,"6216811","$69,900","60636","West Englewood, Chicago, IL"
"2058",69,"3259169416","$179,900","60655","Mount Greenwood, Chicago, IL"
"2059",69,"3259625632","$249,900","60641","Cragin, Chicago, IL"
"2060",69,"3260723632","$185,000","60629","West Lawn, Chicago, IL"
"2061",69,"3234246664","$55,000","60628","West Pullman, Chicago, IL"
"2062",69,"3195989050","$44,900","60619","Chatham, Chicago, IL"
"2063",69,"3256890579","$164,000","60643","Beverly, Chicago, IL"
"2064",69,"3168279746","$100,000","60619","Chicago, IL"
"2065",69,"3057900802","$349,999","60646","Norwood Park, Chicago, IL"
"2066",69,"3241503084","$162,000","60638","Garfield Ridge, Chicago, IL"
"2067",69,"3260191701","$184,900","60652","Ashburn, Chicago, IL"
"2068",69,"3207299727","$254,900","60634","Portage Park, Chicago, IL"
"2069",69,"3231878035","$390,000","60634","Portage Park, Chicago, IL"
"2070",70,"3233673938","$244,500","60655","Mount Greenwood, Chicago, IL"
"2071",70,"3210713930","$98,448","60620","Auburn Gresham, Chicago, IL"
"2072",70,"3193426893","$90,000","60628","Roseland, Chicago, IL"
"2073",70,"3217061125","$38,200","60628","Pullman, Chicago, IL"
"2074",70,"3088558414","$35,000","60628","Roseland, Chicago, IL"
"2075",70,"3206617682","$99,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2076",70,"3244490335","$29,900","60628","Roseland, Chicago, IL"
"2077",70,"3256674071","$67,000","60629","Chicago Lawn, Chicago, IL"
"2078",70,"3256811385","$30,000","60617","South Chicago, Chicago, IL"
"2079",70,"3258367710","$29,900","60637","Woodlawn, Chicago, IL"
"2080",70,"3213298600","$75,200","60643","Morgan Park, Chicago, IL"
"2081",70,"2007197205","$342,900","60641","Cragin, Chicago, IL"
"2082",70,"3170864458","$116,500","60652","Ashburn, Chicago, IL"
"2083",70,"3258369689","$160,000","60652","Ashburn, Chicago, IL"
"2084",70,"3172362936","$21,840","60628","West Pullman, Chicago, IL"
"2085",70,"3245042117","$29,900","60619","Chatham, Chicago, IL"
"2086",70,"3244146481","$80,000","60619","Greater Grand Crossing, Chicago, IL"
"2087",70,"3184733329","$169,900","60634","Dunning, Chicago, IL"
"2088",70,"3230029600","$49,900","60637","Woodlawn, Chicago, IL"
"2089",70,"20435993","$369,900","60634","Portage Park, Chicago, IL"
"2090",70,"3205553167","$320,000","60631","Edison Park, Chicago, IL"
"2091",70,"3205265777","$50,000","60619","Burnside, Chicago, IL"
"2092",70,"3206029583","$184,900","60634","Dunning, Chicago, IL"
"2093",70,"3261001680","$137,500","60652","Ashburn, Chicago, IL"
"2094",70,"3233340862","$275,000","60647","Humboldt Park, Chicago, IL"
"2095",70,"3236855287","$685,000","60646","Forest Glen, Chicago, IL"
"2096",70,"3255028518","$339,900","60631","Edison Park, Chicago, IL"
"2097",70,"3161760766","$38,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2098",70,"3195475371","$140,000","60638","Chicago, IL"
"2099",70,"1047526280","$729,000","60647","Bucktown, Chicago, IL"
"2100",71,"1036056806","$245,000","60639","Hermosa, Chicago, IL"
"2101",71,"3201269660","$209,900","60652","Ashburn, Chicago, IL"
"2102",71,"3219954466","$139,000","60643","West Pullman, Chicago, IL"
"2103",71,"3254093977","$264,500","60608","Pilsen, Chicago, IL"
"2104",71,"3237014956","$74,900","60649","South Shore, Chicago, IL"
"2105",71,"3258820545","$172,000","60652","Ashburn, Chicago, IL"
"2106",71,"3260432924","$250,000","60655","Mount Greenwood, Chicago, IL"
"2107",71,"3239319248","$214,900","60638","Clearing, Chicago, IL"
"2108",71,"3260977560","$159,900","60655","Mount Greenwood, Chicago, IL"
"2109",71,"3229388971","$349,900","60707","Galewood, Chicago, IL"
"2110",71,"1052725509","$2,999,000","60614","DePaul, Chicago, IL"
"2111",71,"1058821293","$3,999,000","60622","Wicker Park, Chicago, IL"
"2112",71,"1061140842","$899,000","60643","Beverly, Chicago, IL"
"2113",71,"1082391379","$295,000","60643","Beverly, Chicago, IL"
"2114",71,"3047431187","$3,495,000","60614","DePaul, Chicago, IL"
"2115",71,"3065519210","$4,495,000","60614","Lincoln Park, Chicago, IL"
"2116",71,"3084677296","$3,995,000","60622","Wicker Park, Chicago, IL"
"2117",71,"3097921527","$6,500,000","60614","Lincoln Park, Chicago, IL"
"2118",71,"3101206010","$974,500","60637","Hyde Park, Chicago, IL"
"2119",71,"3119955855","$12,500,000","60610","Near North Side, Chicago, IL"
"2120",71,"3135362577","$2,590,000","60613","Chicago, IL"
"2121",71,"3137730334","$4,700,000","60614","Lincoln Park, Chicago, IL"
"2122",71,"3209780774","$860,000","60643","Beverly, Chicago, IL"
"2123",71,"3225263048","$7,999,000","60614","Lincoln Park, Chicago, IL"
"2124",71,"3236782552","$6,990,000","60614","Lincoln Park, Chicago, IL"
"2125",71,"3237937719","$629,000","60643","Beverly, Chicago, IL"
"2126",71,"3256241470","$50,000,000","60614","Lincoln Park, Chicago, IL"
"2127",71,"3259283186","$889,900","60631","Edison Park, Chicago, IL"
"2128",71,"3259979241","$1,540,000","60637","Hyde Park, Chicago, IL"
"2129",71,"36028374","$6,750,000","60614","Lincoln Park, Chicago, IL"
"2130",72,"3170385095","$725,000","60618","Irving Park, Chicago, IL"
"2131",72,"3260175866","$1,095,000","60614","Lincoln Park, Chicago, IL"
"2132",72,"1076081818","$45,000","60644","Austin, Chicago, IL"
"2133",72,"1040602142","$3,890,000","60614","Lincoln Park, Chicago, IL"
"2134",72,"3205951313","$3,595,000","60614","Lincoln Park, Chicago, IL"
"2135",72,"3225116086","$5,999,000","60614","Lincoln Park, Chicago, IL"
"2136",72,"3260094016","$130,000","60620","Auburn Gresham, Chicago, IL"
"2137",72,"3257814709","$75,000","60619","Calumet Heights, Chicago, IL"
"2138",72,"3243214463","$41,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2139",72,"8903122","$39,900","60617","East Side, Chicago, IL"
"2140",72,"3044903734","$456,750","60646","Sauganash, Chicago, IL"
"2141",72,"12597338","$124,900","60628","West Pullman, Chicago, IL"
"2142",72,"3255515521","$849,000","60657","Chicago, IL"
"2143",72,"3107117082","$2,469,000","60614","Lincoln Park, Chicago, IL"
"2144",72,"3128208448","$79,890","60617","South Chicago, Chicago, IL"
"2145",72,"3260494362","$80,000","60619","Chatham, Chicago, IL"
"2146",72,"3033632986","$83,200","60633","Hegewisch, Chicago, IL"
"2147",72,"3240963423","$279,900","60655","Morgan Park, Chicago, IL"
"2148",72,"3092386983","$8,999,900","60611","Near North Side, Chicago, IL"
"2149",72,"3244032011","$229,900","60647","Logan Square, Chicago, IL"
"2150",72,"3260434153","$4,200,000","60614","Lincoln Park, Chicago, IL"
"2151",72,"3258807251","$220,000","60638","Garfield Ridge, Chicago, IL"
"2152",72,"3226698795","$349,900","60634","Dunning, Chicago, IL"
"2153",72,"3256681779","$259,900","60634","Dunning, Chicago, IL"
"2154",72,"3258966793","$329,000","60630","Portage Park, Chicago, IL"
"2155",72,"1036352232","$149,900","60638","Clearing, Chicago, IL"
"2156",72,"41792696","$249,900","60638","Garfield Ridge, Chicago, IL"
"2157",72,"3229500720","$599,000","60638","Garfield Ridge, Chicago, IL"
"2158",72,"19799592","$259,000","60630","Jefferson Park, Chicago, IL"
"2159",72,"3258241806","$550,000","60647","Bucktown, Chicago, IL"
"2160",73,"1062628437","$1,990,000","60614","Lincoln Park, Chicago, IL"
"2161",73,"3167921282","$4,200,000","60614","Lincoln Park, Chicago, IL"
"2162",73,"3211183179","$29,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2163",73,"3222338637","$30,000","60619","Greater Grand Crossing, Chicago, IL"
"2164",73,"3256676447","$60,000","60629","Chicago Lawn, Chicago, IL"
"2165",73,"3223270620","$69,900","60617","South Deering, Chicago, IL"
"2166",73,"3259821833","$1,450,000","60607","University Village, Chicago, IL"
"2167",73,"1074973080","$309,900","60641","Irving Park, Chicago, IL"
"2168",73,"1047270750","$81,000","60617","Avalon Park, Chicago, IL"
"2169",73,"3255968432","$290,000","60641","Portage Park, Chicago, IL"
"2170",73,"3186757300","$164,900","60639","Hermosa, Chicago, IL"
"2171",73,"3204411099","$439,000","60643","Beverly, Chicago, IL"
"2172",73,"3255215942","$6,899,000","60614","Lincoln Park, Chicago, IL"
"2173",73,"3208844129","$197,676","60638","Garfield Ridge, Chicago, IL"
"2174",73,"3243555381","$165,000","60643","Beverly, Chicago, IL"
"2175",73,"3256355883","$480,000","60647","North Lawndale, Chicago, IL"
"2176",73,"3258093159","$174,900","60619","Greater Grand Crossing, Chicago, IL"
"2177",73,"1065104549","$187,000","60631","Edison Park, Chicago, IL"
"2178",73,"3135092625","$999,500","60614","Bucktown, Chicago, IL"
"2179",73,"1009193615","$7,900,000","60610","Near North Side, Chicago, IL"
"2180",73,"1070242584","$289,900","60643","Beverly, Chicago, IL"
"2181",73,"3044230177","$190,000","60620","Auburn Gresham, Chicago, IL"
"2182",73,"3197130834","$2,950,000","60615","Kenwood, Chicago, IL"
"2183",73,"3238170210","$8,750,000","60610","Near North Side, Chicago, IL"
"2184",73,"3259133854","$1,172,000","60640","Ravenswood, Chicago, IL"
"2185",73,"3164984570","$150,000","60643","Morgan Park, Chicago, IL"
"2186",73,"1060172221","$215,000","60638","Garfield Ridge, Chicago, IL"
"2187",73,"3260815884","$219,900","60643","Beverly, Chicago, IL"
"2188",73,"1083762384","$479,900","60646","Forest Glen, Chicago, IL"
"2189",73,"3259730313","$149,900","60619","Avalon Park, Chicago, IL"
"2190",74,"1068517843","$489,000","60643","Beverly, Chicago, IL"
"2191",74,"3240457313","$5,500,000","60614","Lincoln Park, Chicago, IL"
"2192",74,"3259568332","$399,000","60645","West Rogers Park, Chicago, IL"
"2193",74,"1034052293","$299,999","60631","Norwood Park, Chicago, IL"
"2194",74,"3259081363","$275,000","60645","West Rogers Park, Chicago, IL"
"2195",74,"3091164103","$29,000","60619","Chatham, Chicago, IL"
"2196",74,"3220700257","$48,000","60638","Garfield Ridge, Chicago, IL"
"2197",74,"1084068887","$2,295,000","60614","Lincoln Park, Chicago, IL"
"2198",74,"3260127834","$1,200,000","60618","North Center, Chicago, IL"
"2199",74,"39226446","$1,890,000","60614","Bucktown, Chicago, IL"
"2200",74,"5393917","$2,550,000","60622","Bucktown, Chicago, IL"
"2201",74,"3057900757","$334,000","60659","North Park, Chicago, IL"
"2202",74,"3244390801","$326,900","60630","Jefferson Park, Chicago, IL"
"2203",74,"3254399920","$405,000","60625","Ravenswood, Chicago, IL"
"2204",74,"3259193579","$399,000","60631","Edison Park, Chicago, IL"
"2205",74,"3242530244","$549,900","60631","Norwood Park, Chicago, IL"
"2206",74,"1070516961","$69,900","60633","Hegewisch, Chicago, IL"
"2207",74,"3236663242","$39,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2208",74,"3259671946","$49,900","60609","New City, Chicago, IL"
"2209",74,"3184821038","$76,000","60649","South Shore, Chicago, IL"
"2210",74,"3237943505","$121,900","60643","Morgan Park, Chicago, IL"
"2211",74,"3055418911","$1,700,000","60657","Roscoe Village, Chicago, IL"
"2212",74,"3238063040","$529,900","60655","Beverly, Chicago, IL"
"2213",74,"3253929473","$282,000","60643","Beverly, Chicago, IL"
"2214",74,"3158406256","$79,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2215",74,"3209079622","$205,000","60612","East Garfield Park, Chicago, IL"
"2216",74,"3258803893","$209,900","60638","Garfield Ridge, Chicago, IL"
"2217",74,"1052268512","$119,900","60643","Morgan Park, Chicago, IL"
"2218",74,"3259553219","$89,900","60617","Calumet Heights, Chicago, IL"
"2219",74,"1002827221","$575,000","60631","Norwood Park, Chicago, IL"
"2220",75,"3208136609","$230,000","60643","Beverly, Chicago, IL"
"2221",75,"3238571802","$369,873","60655","Beverly, Chicago, IL"
"2222",75,"3237947875","$130,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2223",75,"3259628563","$294,500","60641","Hermosa, Chicago, IL"
"2224",75,"41493907","$849,000","60618","Irving Park, Chicago, IL"
"2225",75,"3260593183","$345,000","60644","Austin, Chicago, IL"
"2226",75,"3235310852","$225,000","60655","Mount Greenwood, Chicago, IL"
"2227",75,"3005813851","$39,900","60628","West Pullman, Chicago, IL"
"2228",75,"3195741233","$32,000","60628","West Pullman, Chicago, IL"
"2229",75,"3241409191","$44,900","60628","Roseland, Chicago, IL"
"2230",75,"3253323944","$32,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2231",75,"3255730411","$1,075,000","60611","Near North Side, Chicago, IL"
"2232",75,"3004177066","$54,900","60651","Humboldt Park, Chicago, IL"
"2233",75,"1072519559","$724,500","60625","Ravenswood, Chicago, IL"
"2234",75,"3247171461","$550,000","60660","Edgewater, Chicago, IL"
"2235",75,"3194539054","$43,000","60619","Chatham, Chicago, IL"
"2236",75,"14029641","$167,900","60617","Avalon Park, Chicago, IL"
"2237",75,"3260553105","$169,900","60619","Avalon Park, Chicago, IL"
"2238",75,"1035054318","$2,985,000","60614","Lincoln Park, Chicago, IL"
"2239",75,"1059527480","$1,699,000","60615","Kenwood, Chicago, IL"
"2240",75,"1062369447","$1,300,000","60653","Grand Boulevard, Chicago, IL"
"2241",75,"1078971287","$3,475,000","60614","Lincoln Park, Chicago, IL"
"2242",75,"3004128519","$225,000","60649","South Shore, Chicago, IL"
"2243",75,"3005024103","$460,000","60615","Hyde Park, Chicago, IL"
"2244",75,"3055714587","$274,900","60643","Beverly, Chicago, IL"
"2245",75,"3068924043","$480,000","60615","Hyde Park, Chicago, IL"
"2246",75,"3085370646","$139,900","60617","East Side, Chicago, IL"
"2247",75,"3096065330","$310,000","60643","Beverly, Chicago, IL"
"2248",75,"3157581750","$2,999,000","60618","North Center, Chicago, IL"
"2249",75,"3189002793","$999,900","60647","Bucktown, Chicago, IL"
"2250",76,"3193730466","$700,000","60646","Sauganash, Chicago, IL"
"2251",76,"3219440778","$210,000","60643","Beverly, Chicago, IL"
"2252",76,"3229435430","$343,027","60643","Beverly, Chicago, IL"
"2253",76,"3236028422","$4,950,000","60614","Lincoln Park, Chicago, IL"
"2254",76,"3239024586","$549,000","60630","Albany Park, Chicago, IL"
"2255",76,"3247263164","$3,850,000","60614","DePaul, Chicago, IL"
"2256",76,"3259582735","$1,200,000","60637","Hyde Park, Chicago, IL"
"2257",76,"3260018104","$849,500","60615","Kenwood, Chicago, IL"
"2258",76,"3260487346","$1,299,000","60646","Sauganash, Chicago, IL"
"2259",76,"3015625039","$29,500","60649","South Shore, Chicago, IL"
"2260",76,"3255559144","$309,400","60647","Logan Square, Chicago, IL"
"2261",76,"3224442537","$4,690,000","60614","Lincoln Park, Chicago, IL"
"2262",76,"1040403063","$629,000","60646","Sauganash, Chicago, IL"
"2263",76,"1070070833","$399,000","60631","Edison Park, Chicago, IL"
"2264",76,"3259711274","$179,000","60629","West Lawn, Chicago, IL"
"2265",76,"3236938905","$495,000","60646","Jefferson Park, Chicago, IL"
"2266",76,"3239356422","$1,199,900","60618","Ravenswood, Chicago, IL"
"2267",76,"1026589743","$369,000","60638","Clearing, Chicago, IL"
"2268",76,"3090926172","$430,000","60655","Mount Greenwood, Chicago, IL"
"2269",76,"3245435668","$169,999","60639","Hermosa, Chicago, IL"
"2270",76,"3128981661","$475,000","60653","Grand Boulevard, Chicago, IL"
"2271",76,"3256647307","$85,000","60619","Chatham, Chicago, IL"
"2272",76,"3257374103","$38,900","60643","West Pullman, Chicago, IL"
"2273",76,"3217312803","$39,900","60623","North Lawndale, Chicago, IL"
"2274",76,"3235602431","$1,475,000","60614","DePaul, Chicago, IL"
"2275",76,"3258976034","$489,900","60638","Garfield Ridge, Chicago, IL"
"2276",76,"3259757793","$1,699,000","60618","Roscoe Village, Chicago, IL"
"2277",76,"3260445843","$739,900","60622","Wicker Park, Chicago, IL"
"2278",76,"1046069286","$262,000","60646","Norwood Park, Chicago, IL"
"2279",76,"3156440448","$169,800","60655","Mount Greenwood, Chicago, IL"
"2280",77,"3133219402","$54,900","60633","Hegewisch, Chicago, IL"
"2281",77,"3161735813","$1,999,000","60614","Lincoln Park, Chicago, IL"
"2282",77,"3033175918","$219,900","60655","Mount Greenwood, Chicago, IL"
"2283",77,"3260016760","$219,873","60655","Mount Greenwood, Chicago, IL"
"2284",77,"3207165215","$28,000","60643","Morgan Park, Chicago, IL"
"2285",77,"3235778664","$174,900","60652","Scottsdale, Chicago, IL"
"2286",77,"3143475206","$345,000","60631","Edison Park, Chicago, IL"
"2287",77,"3209432749","$40,000","60619","Calumet Heights, Chicago, IL"
"2288",77,"3030134263","$89,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2289",77,"3060608223","$399,900","60618","Avondale, Chicago, IL"
"2290",77,"1042185963","$835,000","60641","Irving Park, Chicago, IL"
"2291",77,"3005957845","$1,499,999","60622","Bucktown, Chicago, IL"
"2292",77,"3058776169","$599,900","60649","South Shore, Chicago, IL"
"2293",77,"3196277094","$367,900","60643","Beverly, Chicago, IL"
"2294",77,"3259450903","$3,995,000","60614","DePaul, Chicago, IL"
"2295",77,"3259880622","$399,900","60645","West Rogers Park, Chicago, IL"
"2296",77,"37956888","$95,800","60629","West Lawn, Chicago, IL"
"2297",77,"1066786962","$164,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2298",77,"3259554851","$359,000","60618","Irving Park, Chicago, IL"
"2299",77,"3244139149","$248,750","60625","Albany Park, Chicago, IL"
"2300",77,"1050646671","$220,000","60639","Belmont Central, Chicago, IL"
"2301",77,"3127958926","$215,500","60638","Garfield Ridge, Chicago, IL"
"2302",77,"3081057251","$379,900","60625","Lincoln Square, Chicago, IL"
"2303",77,"1025524674","$225,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2304",77,"3157061929","$222,134","60634","Dunning, Chicago, IL"
"2305",77,"1044720675","$419,900","60643","Beverly, Chicago, IL"
"2306",77,"1059952496","$1,995,000","60622","Wicker Park, Chicago, IL"
"2307",77,"3020017007","$539,000","60707","Dunning, Chicago, IL"
"2308",77,"3056420571","$3,500,000","60614","Lincoln Park, Chicago, IL"
"2309",77,"3192163402","$199,900","60628","Roseland, Chicago, IL"
"2310",78,"3217334892","$209,999","60619","Avalon Park, Chicago, IL"
"2311",78,"3239012077","$4,500,000","60610","Near North Side, Chicago, IL"
"2312",78,"3243533171","$725,000","60608","Pilsen, Chicago, IL"
"2313",78,"3260571058","$149,900","60621","Greater Grand Crossing, Chicago, IL"
"2314",78,"3085166300","$449,500","60631","Norwood Park, Chicago, IL"
"2315",78,"3239192503","$449,900","60647","Hermosa, Chicago, IL"
"2316",78,"3255313483","$43,000","60628","Roseland, Chicago, IL"
"2317",78,"3258041011","$27,800","60628","Roseland, Chicago, IL"
"2318",78,"3118133514","$268,900","60638","Clearing, Chicago, IL"
"2319",78,"3234006368","$285,000","60616","Douglas, Chicago, IL"
"2320",78,"1042349975","$6,850,000","60610","Near North Side, Chicago, IL"
"2321",78,"1073990091","$1,750,000","60614","Lincoln Park, Chicago, IL"
"2322",78,"3133109528","$1,499,900","60622","Wicker Park, Chicago, IL"
"2323",78,"3162891499","$154,900","60656","Norwood Park, Chicago, IL"
"2324",78,"3232175643","$4,500,000","60614","Lincoln Park, Chicago, IL"
"2325",78,"3246146361","$32,900","60636","West Englewood, Chicago, IL"
"2326",78,"1041906668","$113,800","60617","Calumet Heights, Chicago, IL"
"2327",78,"3200888060","$1,449,900","60614","DePaul, Chicago, IL"
"2328",78,"3226447307","$60,000","60649","South Shore, Chicago, IL"
"2329",78,"3245804407","$47,900","60643","Morgan Park, Chicago, IL"
"2330",78,"3225980590","$1,595,000","60614","DePaul, Chicago, IL"
"2331",78,"1043047839","$6,250,000","60611","Near North Side, Chicago, IL"
"2332",78,"3204057971","$599,000","60630","Sauganash, Chicago, IL"
"2333",78,"3260842779","$989,900","60631","Edison Park, Chicago, IL"
"2334",78,"3212544506","$116,000","60628","Washington Heights - Brainerd, Chicago, IL"
"2335",78,"3230032046","$192,035","60639","Hermosa, Chicago, IL"
"2336",78,"3199542392","$949,900","60657","Roscoe Village, Chicago, IL"
"2337",78,"5061176","$299,900","60641","Cragin, Chicago, IL"
"2338",78,"3021262508","$77,000","60619","Chatham, Chicago, IL"
"2339",78,"3205951988","$149,900","60632","Garfield Ridge, Chicago, IL"
"2340",79,"3221362248","$55,000","60643","Morgan Park, Chicago, IL"
"2341",79,"3223640285","$269,000","60638","Clearing, Chicago, IL"
"2342",79,"3244451466","$269,000","60656","Norwood Park, Chicago, IL"
"2343",79,"21859153","$2,950,000","60614","Lincoln Park, Chicago, IL"
"2344",79,"3006370300","$2,199,000","60622","Bucktown, Chicago, IL"
"2345",79,"3129995957","$159,900","60620","Chatham, Chicago, IL"
"2346",79,"3260002465","$239,999","60643","Beverly, Chicago, IL"
"2347",79,"3260511790","$2,290,000","60614","Lincoln Park, Chicago, IL"
"2348",79,"3260796319","$225,000","60638","Garfield Ridge, Chicago, IL"
"2349",79,"3258927139","$94,900","60643","West Pullman, Chicago, IL"
"2350",79,"3229445170","$150,000","60655","Morgan Park, Chicago, IL"
"2351",79,"3246666487","$216,714","60639","Belmont Central, Chicago, IL"
"2352",79,"3090170248","$219,000","60638","Garfield Ridge, Chicago, IL"
"2353",79,"3221976603","$229,900","60634","Dunning, Chicago, IL"
"2354",79,"3003515080","$169,000","60637","South Shore, Chicago, IL"
"2355",79,"3123522989","$221,000","60655","Mount Greenwood, Chicago, IL"
"2356",79,"3236041306","$274,500","60634","Montclare, Chicago, IL"
"2357",79,"3260539475","$239,000","60639","Cragin, Chicago, IL"
"2358",79,"3233553040","$265,000","60608","Bridgeport, Chicago, IL"
"2359",79,"3201412014","$74,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2360",79,"3256680737","$164,568","60638","Clearing, Chicago, IL"
"2361",79,"1059182182","$60,000","60617","Avalon Park, Chicago, IL"
"2362",79,"3255682273","$60,000","60617","South Chicago, Chicago, IL"
"2363",79,"3102862532","$54,900","60623","Little Village, Chicago, IL"
"2364",79,"3256471326","$55,990","60628","West Pullman, Chicago, IL"
"2365",79,"3213092586","$485,000","60618","Irving Park, Chicago, IL"
"2366",79,"3212652675","$275,000","60643","Beverly, Chicago, IL"
"2367",79,"3239526181","$219,000","60609","McKinley Park, Chicago, IL"
"2368",79,"3259387109","$1,795,000","60614","Lincoln Park, Chicago, IL"
"2369",79,"3260174908","$3,495,000","60614","DePaul, Chicago, IL"
"2370",80,"3079792098","$589,000","60618","Avondale, Chicago, IL"
"2371",80,"3244106197","$164,900","60619","Chatham, Chicago, IL"
"2372",80,"3205690988","$599,000","60631","Norwood Park, Chicago, IL"
"2373",80,"3246764832","$33,500","60628","Roseland, Chicago, IL"
"2374",80,"3176187894","$46,854","60628","Chicago, IL"
"2375",80,"3229556815","$239,873","60655","Mount Greenwood, Chicago, IL"
"2376",80,"1051184439","$34,560","60620","Auburn Gresham, Chicago, IL"
"2377",80,"3185249342","$54,900","60639","Belmont Central, Chicago, IL"
"2378",80,"3218053160","$46,500","60609","New City, Chicago, IL"
"2379",80,"3239771892","$85,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2380",80,"1094354431","$62,700","60617","Avalon Park, Chicago, IL"
"2381",80,"3001686411","$144,000","60655","Mount Greenwood, Chicago, IL"
"2382",80,"3162373711","$124,900","60632","Brighton Park, Chicago, IL"
"2383",80,"3187093036","$136,848","60652","Scottsdale, Chicago, IL"
"2384",80,"1062378531","$53,000","60624","West Garfield Park, Chicago, IL"
"2385",80,"25620654","$1,099,850","60622","Wicker Park, Chicago, IL"
"2386",80,"3239485946","$1,395,000","60615","Hyde Park, Chicago, IL"
"2387",80,"3167912925","$119,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2388",80,"3236741517","$229,900","60656","Norwood Park, Chicago, IL"
"2389",80,"3259840516","$229,900","60655","Morgan Park, Chicago, IL"
"2390",80,"3159828727","$249,900","60620","Auburn Gresham, Chicago, IL"
"2391",80,"1079572503","$244,950","60638","Clearing, Chicago, IL"
"2392",80,"3199556280","$54,900","60620","Washington Heights - Brainerd, Chicago, IL"
"2393",80,"3231218016","$599,000","60614","Lincoln Park, Chicago, IL"
"2394",80,"3232131491","$1,149,000","60615","Hyde Park, Chicago, IL"
"2395",80,"31219664","$824,900","60625","Ravenswood, Chicago, IL"
"2396",80,"3260455772","$220,500","60632","Garfield Ridge, Chicago, IL"
"2397",80,"3238216938","$115,500","60652","Ashburn, Chicago, IL"
"2398",80,"3025635861","$89,000","60629","Chicago Lawn, Chicago, IL"
"2399",80,"3042984188","$80,000","60637","Greater Grand Crossing, Chicago, IL"
"2400",81,"3258643156","$299,000","60618","Irving Park, Chicago, IL"
"2401",81,"3201165414","$75,000","60617","South Deering, Chicago, IL"
"2402",81,"3256678067","$129,357","60638","Garfield Ridge, Chicago, IL"
"2403",81,"3214113158","$59,900","60619","Greater Grand Crossing, Chicago, IL"
"2404",81,"3247199978","$479,000","60625","Ravenswood, Chicago, IL"
"2405",81,"3195632538","$93,000","60637","Greater Grand Crossing, Chicago, IL"
"2406",81,"3241403717","$950,000","60618","North Center, Chicago, IL"
"2407",81,"1043896247","$99,000","60638","Garfield Ridge, Chicago, IL"
"2408",81,"3237364924","$32,000","60628","Roseland, Chicago, IL"
"2409",81,"12573506","$1,020,000","60647","Bucktown, Chicago, IL"
"2410",81,"3027725130","$259,900","60634","Belmont Central, Chicago, IL"
"2411",81,"1041651420","$339,900","60641","Portage Park, Chicago, IL"
"2412",81,"1039270886","$1,199,000","60614","DePaul, Chicago, IL"
"2413",81,"1068488052","$1,450,000","60622","Wicker Park, Chicago, IL"
"2414",81,"26649657","$2,499,000","60614","DePaul, Chicago, IL"
"2415",81,"3088828396","$2,425,000","60657","Chicago, IL"
"2416",81,"3174831286","$169,900","60617","Avalon Park, Chicago, IL"
"2417",81,"3225473772","$2,875,000","60614","DePaul, Chicago, IL"
"2418",81,"3241149179","$1,975,000","60615","Kenwood, Chicago, IL"
"2419",81,"3260883364","$154,900","60617","East Side, Chicago, IL"
"2420",81,"3187498734","$39,900","60620","Auburn Gresham, Chicago, IL"
"2421",81,"3088550586","$399,900","60630","Portage Park, Chicago, IL"
"2422",81,"3256885467","$189,000","60617","Chicago, IL"
